0.092176,-0.011835,0.420994,-0.013964,0.014322,-0.022978,0.070289,0.523776,-0.043685,-1.908524,-0.094833,-0.008866,0.423594,-0.0543,0.007096,-0.00731,0.033297,-0.040271,0.112616,0.06917
0.091961,-0.010882,0.419559,-0.01317,0.024579,-0.032627,0.010933,0.531582,-0.071056,-1.908556,-0.096895,-0.008584,0.423462,-0.054799,0.010032,-0.005648,0.033991,-0.016664,0.12047,0.058417
0.091577,-0.009656,0.417912,-0.012885,0.033017,-0.043347,0.131697,0.994137,-0.175431,-1.908586,-0.098639,-0.008183,0.423382,-0.040809,0.005024,0.005985,-0.005207,0.036415,-0.060442,0.055816
0.091316,-0.009034,0.417019,-0.013641,0.030386,-0.044928,0.142669,0.934039,-0.473094,-1.908501,-0.09947,-0.007932,0.423378,-0.042428,0.015179,-0.003785,0.036435,-0.027897,0.151,0.05723
0.090806,-0.007909,0.415123,-0.015064,0.025496,-0.047892,-0.030605,1.200942,-0.53728,-1.908565,-0.100996,-0.007404,0.423395,-0.042543,0.016436,-0.003123,0.030025,0.035519,-0.037408,0.056603
0.0902,-0.007101,0.413165,-0.017045,0.018839,-0.052011,0.131087,1.052212,-0.319279,-1.90865,-0.102437,-0.006831,0.423441,-0.042409,0.016508,-0.003143,0.036826,-0.028468,0.150753,0.041871
0.089959,-0.006975,0.412203,-0.006451,0.00072,-0.047449,0.141364,0.98162,-0.700766,-1.908402,-0.103101,-0.006547,0.423463,-0.042288,0.016258,-0.003314,0.030107,0.035315,-0.037508,0.034031
0.0896,-0.007246,0.410391,-0.008986,-0.015188,-0.041622,-2.33603,0.131849,4.565218,-1.9087,-0.104207,-0.006,0.423558,-0.029445,0.018201,-0.003258,0.039097,-0.044536,0.179674,0.020195
0.089159,-0.008077,0.408913,-0.009692,-0.02489,-0.032004,-0.546861,0.65503,1.133297,-1.90902,-0.104977,-0.00546,0.423704,-0.016679,0.020181,-0.003171,0.035292,-0.098669,0.016096,0.012042
0.088755,-0.009138,0.407977,-0.00901,-0.029984,-0.019386,-2.004486,0.080394,4.523065,-1.909067,-0.105399,-0.004933,0.423814,-0.003453,0.019498,-0.004552,0.036441,-0.046347,0.037894,0.011065
0.088483,-0.009659,0.40764,-0.021083,-0.023714,-0.015399,0.228909,1.403351,-0.368211,-1.908908,-0.105502,-0.004693,0.423848,-0.001974,0.010087,0.005605,0.001164,-0.039981,0.016775,0.010934
0.087823,-0.010505,0.407186,-0.02012,-0.027741,-0.001926,0.117882,1.009969,-0.617521,-1.909224,-0.105549,-0.004278,0.423869,-0.001265,0.006465,0.003582,0.001055,-0.013601,0.025784,0.013914
0.087168,-0.011357,0.406944,-0.019385,-0.025069,-0.000265,0.229053,1.154096,-0.322212,-1.908991,-0.105561,-0.003941,0.423855,-0.00225,0.013354,-0.007985,0.035338,-0.003479,0.022091,0.01594
0.086815,-0.011745,0.406895,-0.018539,-0.022184,0.001608,-0.480807,1.57214,-0.390274,-1.908689,-0.105583,-0.003819,0.423831,-0.001951,0.011825,-0.008831,0.042375,-0.065723,0.210859,0.015354
0.086097,-0.012413,0.407077,-0.003375,-0.010936,-0.007279,0.234777,0.837556,-0.173211,-1.908431,-0.105624,-0.003679,0.423679,-0.001087,0.007413,-0.011267,0.042398,-0.0658,0.210832,0.010517
0.085883,-0.013109,0.407067,-0.004029,-0.013029,-0.00871,0.066459,1.145978,-0.29224,-1.9084,-0.105636,-0.003532,0.423449,-0.001319,0.008597,-0.01061,0.042425,-0.065946,0.210781,0.002708
0.085627,-0.013351,0.406819,-0.001436,-0.004631,-0.003106,0.201443,0.928801,-0.310517,-1.908334,-0.105676,-0.003273,0.423166,-6.9e-05,0.000351,0.000194,-0,-0,0,0.002439
0.085505,-0.013278,0.40667,-0.000232,0.00675,-0.011889,-0.410861,1.286855,-0.303766,-1.908239,-0.105687,-0.00314,0.423042,-4.4e-05,0.000226,0.000125,0,-0,-0,0.002449
0.085369,-0.013023,0.406287,-0.000351,-0.001129,-0.000758,-2.435532,1.493585,-0.431873,-1.908379,-0.105722,-0.002915,0.422798,-0,1e-06,0,-0,-0,0,0.000373
0.085553,-0.012768,0.405929,0.013735,0.006301,-0.012132,0.195267,0.635568,-0.146616,-1.908293,-0.105787,-0.00275,0.422616,-0.000112,0.000572,0.000316,0.00721,-0.0652,0.187747,-0.004535
0.085663,-0.012627,0.405667,0.013044,0.00408,-0.013623,-2.094148,2.082985,-0.124832,-1.908119,-0.105803,-0.002647,0.422523,-0.001691,0.010502,-0.009547,0.042555,-0.066615,0.210544,-0.007944
0.085798,-0.012197,0.40507,0.0139,0.014357,-0.023126,0.235717,0.618671,-0.143533,-1.907885,-0.105818,-0.002445,0.422415,-0.00054,0.002759,0.001523,0.007238,-0.065356,0.187692,-0.015623
0.08596,-0.011435,0.404228,0.001379,0.019444,-0.019744,-0.55374,0.926386,-0.553372,-1.907941,-0.105836,-0.002297,0.422427,-0.000507,0.002588,0.001428,-0,-0,0,-0.019527
0.086118,-0.010537,0.40338,0.001696,0.020468,-0.019038,-2.255213,1.667289,0.22521,-1.907351,-0.10583,-0.002183,0.422522,-0.000726,0.003708,0.002042,0.008287,-0.074843,0.214883,-0.02054
0.086159,-0.010093,0.40299,0.001879,0.021058,-0.018634,-2.340411,1.590616,-0.300248,-1.907443,-0.105829,-0.002135,0.422559,-0.000499,0.002547,0.001402,0.007236,-0.065366,0.187689,-0.020361
0.086299,-0.009377,0.402292,0.014523,0.016515,-0.021618,-0.492895,0.78035,-0.129773,-1.906612,-0.105872,-0.002016,0.422626,-0.000717,0.00366,0.002013,0.008287,-0.074837,0.214885,-0.021712
0.086426,-0.008944,0.401784,0.000644,0.009572,-0.009947,-0.59669,0.707561,-0.222841,-1.906631,-0.105906,-0.001896,0.422704,-0.000608,0.003107,0.001706,0,0,0,-0.022849
0.086365,-0.008741,0.401564,0.000423,0.008853,-0.010427,0.101538,0.294313,1.567003,-1.906652,-0.105933,-0.001758,0.422791,-0.000503,0.002568,0.001408,0,0,0,-0.022892
0.086341,-0.008655,0.401487,0.000659,0.009615,-0.009914,-2.248657,1.592715,0.181751,-1.906696,-0.105956,-0.001692,0.422829,-0.000555,0.002835,0.001554,0.007237,-0.065356,0.187692,-0.022886
0.086456,-0.008445,0.401235,0.000346,0.008605,-0.010591,0.05763,0.225539,-0.065497,-1.907232,-0.106023,-0.001546,0.422911,-0.000876,0.004477,0.00245,0.001049,-0.00947,0.027197,-0.022545
0.086524,-0.008154,0.400755,0.000231,0.015712,-0.02218,0.075285,-0.021651,0.051142,-1.90619,-0.106139,-0.001402,0.422996,-0.0008,0.004095,0.002237,0.00105,-0.00947,0.027197,-0.021789
0.086494,-0.007973,0.400484,0.000335,0.016049,-0.021949,0.254895,0.016917,1.655362,-1.906169,-0.106218,-0.001346,0.42302,-0.000637,0.003266,0.001783,0,0,0,-0.020994
0.086385,-0.00743,0.399781,-0.01279,0.018953,-0.020039,-2.225972,1.481864,0.404695,-1.904865,-0.106437,-0.001269,0.423066,-0.012876,-0.000383,0.000723,-0.002045,0.015205,-0.029245,-0.02183
0.086227,-0.006543,0.398721,-0.012263,0.028076,-0.030238,-0.021741,0.212022,0.331905,-1.90488,-0.106708,-0.001223,0.42311,-0.012821,-0.000645,0.000579,0.020327,-0.327278,-0.149383,-0.02739
0.086059,-0.005923,0.39807,-0.011004,0.039547,-0.038845,-2.152737,1.636807,0.188294,-1.904422,-0.106819,-0.001203,0.42314,-0.000422,0.002181,0.001187,0.000387,-0.00589,-0.002066,-0.031302
0.085791,-0.004395,0.396511,-0.011429,0.038041,-0.039793,0.467118,0.269664,1.260478,-1.90468,-0.10702,-0.001168,0.423185,-0.000325,0.001687,0.000918,0.007949,-0.074934,0.184329,-0.034307
0.085498,-0.002943,0.394732,-0.012928,0.033136,-0.043044,-2.122623,1.683178,0.048341,-1.904021,-0.107247,-0.001146,0.423202,-0.000132,0.000685,0.000372,0.010745,-0.115943,0.169941,-0.034481
0.085109,-0.001964,0.393297,-0.000646,0.020238,-0.03533,-0.00478,-0.074233,-0.206463,-1.904543,-0.107462,-0.001138,0.423222,-0.012777,-0.000808,0.000488,0.034911,-0.519855,-0.216983,-0.035042
0.084977,-0.001663,0.392715,-0.001884,0.008876,-0.026694,-1.905619,1.702239,1.700742,-1.904666,-0.107559,-0.001139,0.423228,-0.012575,-0.001859,-8.3e-05,0.0354,-0.515167,-0.215368,-0.035922
0.084622,-0.001499,0.391732,-0.017448,-0.003462,-0.018867,-0.288255,0.084019,-0.152872,-1.904213,-0.107731,-0.001154,0.423233,-0.012508,-0.002207,-0.000273,0.005885,-0.091049,-0.066549,-0.0363
0.083768,-0.00176,0.391081,-0.017902,-0.00469,-0.019791,-0.05852,-0.055492,-0.088602,-1.904369,-0.107877,-0.001203,0.423229,-0.012474,-0.002391,-0.000373,0.015374,-0.203329,-0.106006,-0.037436
0.083253,-0.001931,0.390837,-0.031382,-0.002781,-0.018637,-0.229813,-0.164673,-0.176588,-1.903859,-0.107932,-0.001221,0.423224,3.6e-05,-0.000187,-0.000102,0.046689,-0.542502,0.020036,-0.037889
0.082093,-0.002675,0.390225,-0.035647,-0.022895,-0.016295,-0.289931,0.109688,-0.155038,-1.903757,-0.108027,-0.00123,0.423226,-4e-06,2.2e-05,1.2e-05,0.007391,-0.065432,0.18766,-0.038203
0.080776,-0.003718,0.389619,-0.035995,-0.023266,-0.016807,-0.424828,-0.433163,-0.339477,-1.904255,-0.108061,-0.001258,0.423237,9.5e-05,-0.000502,-0.000273,0.007383,-0.06532,0.187699,-0.040998
0.079666,-0.004648,0.388774,-0.02301,-0.01899,-0.030493,-0.017343,-0.191916,1.187839,-1.903773,-0.108033,-0.001253,0.423237,-6.6e-05,0.000346,0.000188,0,-0,-0,-0.046248
0.079182,-0.005001,0.388128,-0.022979,-0.018681,-0.030418,-0.529605,-0.626723,-0.327426,-1.903869,-0.108006,-0.00124,0.423242,0.012426,0.002646,0.000511,0.002045,-0.015205,0.029245,-0.048094
0.078307,-0.005524,0.38706,-0.02016,-0.009946,-0.024304,-0.283157,-0.343689,-0.206079,-1.903841,-0.107968,-0.00124,0.42325,-0,0,0,0,-0,-0,-0.050591
0.077732,-0.005571,0.386286,-0.014919,0.013093,-0.024386,-0.36373,-0.504597,-0.229929,-1.903971,-0.10795,-0.001231,0.423231,1.1e-05,-5.9e-05,-3.2e-05,0,-0,-0,-0.051931
0.077736,-0.005348,0.385894,0.000378,0.015928,-0.022034,1.045959,0.943668,4.873815,-1.903841,-0.107958,-0.001233,0.423219,8e-06,-4.4e-05,-2.4e-05,0,-0,-0,-0.051497
0.078379,-0.004404,0.384789,0.029443,0.024661,-0.031911,-0.238591,-0.386105,-0.236706,-1.904111,-0.107974,-0.001252,0.423211,0.000209,-0.001104,-0.0006,0,-0,-0,-0.052137
0.079462,-0.003033,0.383198,0.030456,0.035362,-0.040857,-0.060542,-0.238799,-0.152687,-1.904311,-0.107962,-0.001266,0.42319,0.000269,-0.00142,-0.000771,0,-0,-0,-0.052121
0.080755,-0.001475,0.38161,0.03267,0.049845,-0.046999,0.126765,-0.187034,0.140432,-1.903585,-0.107972,-0.001262,0.423171,2e-06,-1e-05,-6e-06,0,-0,-0,-0.051136
0.081459,-0.000715,0.380817,0.045503,0.045915,-0.04959,-0.250145,-0.641429,-0.025068,-1.903734,-0.107965,-0.001246,0.423167,0.012428,0.002643,0.000509,0.002045,-0.015205,0.029245,-0.050697
0.083039,0.000944,0.379147,0.033128,0.052049,-0.045279,-0.239845,-0.619513,-0.055846,-1.903678,-0.107956,-0.001237,0.42316,-0,0,0,0,0,0,-0.050655
0.084617,0.002968,0.377256,0.046369,0.057439,-0.057743,-0.135955,-0.464182,-0.179122,-1.903795,-0.10797,-0.001212,0.423129,-0,0,0,0,0,0,-0.050792
0.085432,0.00406,0.376134,0.033405,0.068716,-0.066354,-0.099996,-0.463322,-0.193126,-1.903755,-0.107972,-0.001198,0.423113,-0,0,0,0,0,0,-0.050769
0.086844,0.006387,0.373893,0.019793,0.063112,-0.053783,-0.046394,-0.227229,-0.366141,-1.903545,-0.107978,-0.001163,0.423086,-2e-06,1e-05,5e-06,0,0,0,-0.05049
0.087935,0.008453,0.371976,0.030005,0.036541,-0.03951,-0.288119,-0.602992,-0.123222,-1.90387,-0.107986,-0.001172,0.423082,1e-06,-5e-06,-3e-06,0,0,0,-0.050658
0.088477,0.009187,0.371159,0.029481,0.035006,-0.040584,-0.0755,-0.256614,-0.175826,-1.903804,-0.107986,-0.001172,0.423082,0,-0,-0,0,0,0,-0.050597
0.089396,0.010086,0.370117,0.014007,0.007791,-0.010742,-0.159205,-0.261493,-0.068876,-1.903948,-0.107987,-0.001165,0.423086,-4.1e-05,0.000217,0.000118,0,0,0,-0.050524
0.090095,0.010387,0.369598,0.026768,0.004143,-0.013213,-0.020233,-0.114288,0.041425,-1.903822,-0.107978,-0.001162,0.423098,-4.8e-05,0.000255,0.000139,0,0,0,-0.050493
0.090394,0.010561,0.369318,0.001135,0.011196,-0.008441,-0.274138,-0.383093,-0.167893,-1.903946,-0.107976,-0.001177,0.423102,0,-0,-0,0.007389,-0.065394,0.187673,-0.05009
0.090417,0.010766,0.369255,0.002278,0.014971,-0.005702,-0.038702,-0.118911,-0.002721,-1.903674,-0.107987,-0.001164,0.423098,-5.7e-05,0.0003,0.000163,0,0,0,-0.049139
0.090614,0.011543,0.369,0.01744,0.026753,-0.013547,-0.153049,-0.329946,-0.04786,-1.904464,-0.108,-0.00115,0.423106,-8e-06,4.4e-05,2.4e-05,0,0,0,-0.048569
0.0911,0.012744,0.368335,0.017613,0.034921,-0.024142,-0.040478,-0.241733,-0.011303,-1.903929,-0.108028,-0.001155,0.423105,9.3e-05,-0.000488,-0.000265,0,0,0,-0.048111
0.091502,0.013507,0.367787,0.030594,0.032311,-0.025846,-0.309079,-0.593615,-0.123578,-1.90473,-0.108064,-0.00117,0.4231,4.2e-05,-0.000223,-0.000121,0,0,0,-0.047566
0.092613,0.015346,0.36638,0.031706,0.043946,-0.033863,-0.148492,0.014083,-0.15611,-1.903736,-0.108158,-0.001181,0.423067,4.9e-05,-0.000258,-0.00014,0,0,0,-0.047141
0.094087,0.017358,0.364795,0.045618,0.052794,-0.043688,-0.080485,-0.442378,0.003683,-1.904339,-0.108224,-0.001192,0.423077,-1e-06,7e-06,4e-06,0,0,0,-0.045933
0.095937,0.019241,0.363297,0.044892,0.04383,-0.033671,-0.076954,-0.293105,-0.137251,-1.903754,-0.108288,-0.001212,0.42306,7.3e-05,-0.000384,-0.000209,0,0,0,-0.045907
0.096861,0.02006,0.362675,0.045067,0.044922,-0.03287,-0.065443,-0.381808,0.039851,-1.903834,-0.108302,-0.001238,0.423047,0.000257,-0.001361,-0.00074,0,0,0,-0.045555
0.098681,0.021505,0.361723,0.057413,0.034175,-0.024146,-0.116309,-0.186402,-0.1182,-1.90358,-0.108292,-0.001243,0.423055,-0.00015,0.000794,0.000431,0,0,0,-0.041841
0.100521,0.022833,0.36087,0.056527,0.02455,-0.014774,-0.045212,-0.166858,-0.052053,-1.904848,-0.108276,-0.001225,0.423064,-1.4e-05,7.3e-05,4e-05,0,0,0,-0.040027
0.101408,0.02355,0.360457,0.044506,0.037856,-0.021635,-0.175106,-0.46001,-0.033846,-1.903971,-0.108277,-0.001217,0.423068,-2.2e-05,0.000114,6.2e-05,0,0,0,-0.038477
0.103019,0.02516,0.359656,0.044761,0.039811,-0.020273,-0.006895,-0.253905,0.080884,-1.904025,-0.1083,-0.001199,0.423068,-0.01255,-0.001991,-0.000155,-0.002045,0.015205,-0.029245,-0.02939
0.104659,0.026749,0.358804,0.043839,0.037311,-0.022025,-0.328246,-0.614575,-0.454428,-1.904326,-0.108338,-0.001194,0.423016,-0.013713,0.005864,-0.011151,0.033346,0.013658,-0.006528,-0.02958
0.106055,0.028225,0.357982,0.03054,0.038105,-0.021472,-0.257956,-0.555404,-0.133827,-1.904194,-0.108394,-0.001069,0.422789,-0.01372,0.005907,-0.011125,0.03335,0.01364,-0.006535,-0.028739
0.106671,0.028853,0.357566,0.029687,0.035048,-0.023581,-0.277884,-0.698392,-0.769529,-1.90426,-0.108444,-0.000932,0.422603,-0.001333,0.00876,-0.010498,0.035398,-0.00158,0.022704,-0.029185
0.107685,0.029874,0.356693,0.028081,0.029088,-0.027675,-0.078324,-0.315937,-0.030205,-1.904167,-0.10855,-0.00048,0.422073,-0.003007,0.019336,-0.019996,0.070741,-0.002535,0.04563,-0.029465
0.108485,0.030821,0.355735,0.014813,0.029098,-0.027612,-0.23835,-0.503458,-0.180934,-1.904019,-0.108632,0.000113,0.421446,-0.002837,0.018426,-0.020475,0.062874,0.075588,0.073653,-0.029707
0.108759,0.031257,0.355248,0.014332,0.027225,-0.028888,-0.392183,-0.699095,-0.298616,-1.905188,-0.108674,0.000452,0.421069,-0.002821,0.018343,-0.02051,0.070721,-0.002238,0.04574,-0.030601
0.10932,0.03225,0.354147,0.014296,0.027196,-0.02885,-0.470994,-0.798106,-0.361927,-1.904966,-0.108708,0.001118,0.420341,-0.002832,0.018392,-0.020464,0.070855,-0.003488,0.045291,-0.031593
0.110168,0.033309,0.352888,0.026361,0.022941,-0.031763,-0.346859,-0.531179,-0.432389,-1.905385,-0.108734,0.001729,0.419663,-0.002841,0.018433,-0.020424,0.067186,0.031348,0.058035,-0.033947
0.111132,0.03436,0.351723,0.015019,0.030556,-0.026381,-0.082552,-0.19597,-0.234781,-1.905553,-0.108797,0.002214,0.419093,-0.002734,0.017861,-0.02072,0.070885,-0.00365,0.045234,-0.034422
0.111653,0.034971,0.351195,0.028075,0.030502,-0.026402,0.021097,-0.08138,-0.126127,-1.906093,-0.108824,0.002398,0.418839,-0.000993,0.00695,-0.011434,0.034301,0.00801,-0.004446,-0.034594
0.112704,0.036108,0.350295,0.028651,0.033358,-0.024359,-0.042946,-0.287382,0.013168,-1.905339,-0.108871,0.00266,0.418424,-0.000982,0.006891,-0.011462,0.035451,-0.001875,0.022598,-0.035038
0.113791,0.03724,0.349583,0.028414,0.025258,-0.014132,-0.069812,-0.261024,0.001658,-1.905588,-0.10888,0.002742,0.418183,0.000571,-0.003023,-0.001647,-0.002028,0.017982,-0.024038,-0.034691
0.114333,0.037817,0.349259,0.028545,0.026071,-0.01356,-0.08199,-0.27747,-0.009118,-1.906559,-0.10888,0.002747,0.418128,0.000274,-0.001452,-0.000792,-1.3e-05,0.000118,4.4e-05,-0.034404
0.11549,0.039017,0.34862,0.028768,0.0276,-0.012489,-0.169951,-0.282474,-0.248962,-1.907352,-0.10888,0.002746,0.418117,-6.5e-05,0.000346,0.000188,-0,0,0,-0.034281
0.116703,0.040191,0.348045,0.028563,0.02729,-0.012698,-0.11332,-0.320958,-0.038902,-1.907898,-0.108867,0.002781,0.418157,-0.000232,0.00123,0.00067,-0,0,0,-0.034005
0.117291,0.040726,0.34781,0.028643,0.027938,-0.012251,-0.044288,-0.231671,0.017952,-1.907574,-0.108845,0.002817,0.418174,-0.000191,0.001009,0.000549,-0,0,0,-0.033877
0.11826,0.041748,0.347509,0.016707,0.032733,-0.008894,0.006951,-0.149383,0.0315,-1.907586,-0.108791,0.002835,0.418191,-1e-06,7e-06,4e-06,-7.7e-05,0.000705,0.000262,-0.032783
0.119231,0.04263,0.347356,0.027265,0.007351,0.004864,-0.086823,-0.162661,0.007086,-1.908073,-0.108798,0.002825,0.418175,2.7e-05,-0.000143,-7.8e-05,-7.7e-05,0.000705,0.000262,-0.032903
0.120152,0.04331,0.347323,0.028009,0.018887,-0.002889,-0.143671,-0.302814,-0.056831,-1.907944,-0.108833,0.002809,0.418135,8.9e-05,-0.000473,-0.000258,-4.7e-05,0.000433,0.000161,-0.033044
0.120569,0.043667,0.347329,0.015871,0.022177,-0.000576,-0.297536,-0.507749,-0.195094,-1.907838,-0.10883,0.002793,0.418127,0.000301,-0.00159,-0.000867,-0.001156,0.00992,-0.027031,-0.033042
0.121317,0.044359,0.347314,0.015327,0.019898,-0.002149,-0.243357,-0.420594,-0.173368,-1.908562,-0.10882,0.002788,0.418135,0,-0,-0,-0,0,0,-0.032561
0.121887,0.045054,0.347175,0.002134,0.017933,-0.00338,-0.10763,-0.208131,-0.108761,-1.909575,-0.108813,0.002805,0.418143,-1e-06,6e-06,4e-06,-0,0,0,-0.03278
0.122318,0.045938,0.346828,0.015105,0.026951,-0.012867,0.07072,-0.066092,0.085185,-1.910492,-0.108796,0.002768,0.418111,0.000232,-0.001226,-0.000668,-0,0,0,-0.033573
0.122527,0.046472,0.346571,0.01486,0.025864,-0.013584,0.324116,-0.921312,-1.326746,-1.910363,-0.108801,0.002742,0.418075,0.000268,-0.001419,-0.000774,-0.007252,0.066764,0.024804,-0.03333
0.123023,0.047695,0.345863,0.015121,0.035048,-0.022777,0.342177,-0.977072,-1.337193,-1.911531,-0.108766,0.002662,0.418029,0.000374,-0.001979,-0.00108,-1e-06,1.2e-05,5e-06,-0.033801
0.123571,0.049018,0.344901,0.015391,0.044307,-0.031852,0.209138,-0.36374,-0.334735,-1.913837,-0.108654,0.002579,0.417977,0.012995,-0.000531,-0.001221,0.002045,-0.015205,0.029245,-0.035681
0.123857,0.049758,0.344404,0.015779,0.046359,-0.030417,-0.038104,-0.703125,-0.564055,-1.913505,-0.108572,0.002507,0.417933,0.000911,-0.004804,-0.002627,-0.001153,0.009916,-0.027033,-0.036899
0.124404,0.051406,0.343596,0.00412,0.043513,-0.016782,0.104346,-0.069962,0.07078,-1.913893,-0.108431,0.002332,0.417772,0.001298,-0.006829,-0.003743,-0.001587,0.018179,-0.024409,-0.037877
0.12508,0.052919,0.343054,0.028126,0.030757,-0.010257,-0.146863,-0.384539,-0.09423,-1.913588,-0.108441,0.002158,0.417451,0.001559,-0.008206,-0.004511,0.010584,0.057837,-0.025798,-0.055346
0.125435,0.053505,0.342915,0.015321,0.021863,-0.000814,0.032127,-0.054218,0.065256,-1.913669,-0.108451,0.002076,0.417248,0.001764,-0.009291,-0.005117,-0.008773,0.079347,-0.213663,-0.060586
0.12632,0.054432,0.342859,0.014851,0.012157,0.007906,-0.097083,-0.185839,-0.018771,-1.913202,-0.108443,0.001986,0.416742,0.000476,-0.00079,-0.015715,0.034294,0.008053,-0.004427,-0.061559
0.127239,0.055016,0.343074,0.027309,0.012583,0.007979,-0.005633,-0.073696,0.098562,-1.913646,-0.10858,0.001974,0.416036,-0.013119,0.004348,-0.027221,1.218233,-0.346257,1.091631,-0.061195
0.128261,0.055552,0.343379,0.027202,0.012575,0.007904,-0.250692,-0.406234,-0.166736,-1.913296,-0.108777,0.001979,0.415251,-0.000712,0.00716,-0.026627,0.070028,0.005934,0.018351,-0.061005
0.12883,0.055819,0.343523,0.027246,0.013103,0.008214,-0.001323,-0.067725,0.102697,-1.913311,-0.108905,0.001981,0.414872,-0.013289,0.005134,-0.026803,0.067741,0.021191,-0.011159,-0.060473
0.130179,0.056377,0.343799,0.039359,0.01244,0.007528,0.003371,-0.077178,0.135892,-1.913497,-0.109229,0.001942,0.414061,-0.011645,-0.005389,-0.017388,2.009767,0.879402,-1.766019,-0.060767
0.131592,0.05703,0.343997,0.039319,0.013156,0.007907,-0.00782,-0.093655,0.124475,-1.91307,-0.10954,0.001751,0.413325,-0.011393,-0.00687,-0.018253,0.033669,0.024092,-0.034874,-0.060133
0.132343,0.057466,0.344064,0.039778,0.024172,1e-06,-0.054424,-0.214535,0.033513,-1.91351,-0.109695,0.001563,0.413003,-0.009741,-0.017466,-0.008897,0.588188,0.281823,-0.578115,-0.059798
0.133734,0.058385,0.344094,0.039485,0.023649,-0.000404,-0.093565,-0.147839,-0.169605,-1.912991,-0.110049,0.00104,0.412407,-0.010799,-0.01037,-0.02031,0.140371,-0.009683,0.031415,-0.056355
0.135064,0.059524,0.343961,0.039773,0.03455,-0.008367,-0.102277,-0.257239,-0.176405,-1.913224,-0.110378,0.000408,0.411943,-0.009829,-0.017453,-0.008994,-0.002843,0.025605,-0.056545,-0.0561
0.136303,0.060697,0.343683,0.027031,0.032379,-0.009537,-0.143656,-0.286792,-0.27318,-1.913229,-0.110517,-0.000228,0.411644,0.002464,-0.013496,-0.007768,-0.001231,0.010212,-0.026919,-0.055686
0.136945,0.061313,0.343473,0.0267,0.030835,-0.01051,-0.183773,-0.465417,-0.156383,-1.913378,-0.11053,-0.000537,0.41154,0.002251,-0.012341,-0.007121,0.007268,-0.060238,0.158863,-0.053267
0.138121,0.062488,0.342986,0.026115,0.028024,-0.012263,0.035053,-0.000842,-0.108125,-1.913701,-0.110607,-0.001031,0.411279,0.001991,-0.010939,-0.00634,-0.000801,0.01039,-0.027303,-0.050429
0.139263,0.063664,0.34238,0.02562,0.025624,-0.01374,0.02015,-0.022894,-0.124135,-1.913574,-0.110696,-0.001451,0.411014,0.001875,-0.010328,-0.00601,-0.001234,0.010209,-0.02692,-0.050614
0.13981,0.06423,0.342065,0.025607,0.025908,-0.013545,-0.014248,-0.211135,0.020977,-1.913316,-0.11071,-0.001646,0.410915,0.00166,-0.009152,-0.005335,-0.001234,0.010208,-0.02692,-0.050873
0.140748,0.065386,0.341409,0.02589,0.036631,-0.02141,0.065342,-0.161001,0.084674,-1.913409,-0.110666,-0.001995,0.410713,0.001712,-0.009437,-0.005519,0.176286,0.085117,-0.184381,-0.051303
0.141426,0.066557,0.340694,0.013568,0.035107,-0.022044,-0.106564,-0.388091,-0.156357,-1.913778,-0.110654,-0.002327,0.410488,0.001433,-0.007907,-0.00464,0.000301,0.001769,0.000224,-0.050804
