0.163325,-0.035857,0.320276,0.029169,-0.002543,-0.023788,0.56051,0.577191,5.070726,-1.871356,-0.172829,-0.051569,0.302526,-8e-06,-0.000254,-0.000331,0,-0,-0,0.508728
0.164871,-0.035374,0.319133,0.04476,0.014137,-0.026281,-0.466892,0.77784,-0.146478,-1.837797,-0.1727,-0.051607,0.302463,-5.7e-05,-0.001842,-0.0024,-0.014132,0.108598,-0.199623,0.508913
0.166759,-0.034471,0.318027,0.045065,0.018939,-0.021068,0.00197,-0.033691,0.377787,-1.782242,-0.172584,-0.051654,0.302374,0.015777,-0.000747,-0.002538,0.002045,-0.015205,0.029245,0.508723
0.168623,-0.033428,0.31715,0.045102,0.034193,-0.024855,-0.431165,-0.394839,-0.200584,-1.733046,-0.172467,-0.051679,0.302312,-1e-05,-0.000317,-0.000414,0,-0,-0,0.508465
0.16954,-0.032841,0.316791,0.060508,0.025864,-0.013876,-0.439464,-0.396621,-0.001957,-1.707769,-0.172384,-0.051676,0.302308,-0,-5e-06,-7e-06,0,-0,-0,0.508446
0.171276,-0.031649,0.316261,0.045387,0.028943,-0.010241,-0.524655,-0.410149,-0.253578,-1.670172,-0.172122,-0.051644,0.302322,0.015825,0.000839,-0.000481,-0.010304,0.079657,-0.145108,0.508217
0.17275,-0.030446,0.315871,0.030409,0.019088,-0.00029,-0.820297,0.602504,4.67275,-1.674214,-0.171767,-0.051612,0.302312,0,5e-06,7e-06,0,-0,-0,0.507408
0.173914,-0.029241,0.315503,0.030057,0.029756,-0.009112,-1.222789,-0.67961,0.732704,-1.680975,-0.171281,-0.051577,0.302274,0.015817,0.000623,-0.000782,0.002045,-0.015205,0.029245,0.506994
0.174465,-0.028705,0.315308,0.029885,0.02748,-0.011626,-1.135821,-0.701507,-0.257556,-1.683132,-0.170987,-0.051541,0.302239,0.015817,0.000631,-0.000777,-0.196798,0.181544,-0.076198,0.507113
0.175554,-0.028003,0.314709,0.014385,0.019014,-0.020475,-0.80848,-0.363363,-0.781397,-1.6809,-0.17033,-0.051417,0.302128,0.015815,0.000651,-0.000767,-0.041525,0.096847,-0.133491,0.506866
0.176338,-0.027311,0.313849,0.014252,0.016589,-0.023143,-0.975549,-0.657324,-0.519006,-1.691246,-0.169462,-0.051063,0.301919,0.03078,0.014503,-0.007032,-1.010065,-2.039946,-4.856767,0.504704
0.176737,-0.026884,0.313277,0.029157,0.014538,-0.025865,-0.675754,-0.458923,-0.379502,-1.697409,-0.168922,-0.05076,0.30178,0.03077,0.015247,-0.006087,-1.222509,-1.631643,-5.051214,0.501736
0.177534,-0.026061,0.311822,0.01366,0.020507,-0.039354,-0.381426,-0.377941,-0.124421,-1.693911,-0.167735,-0.049874,0.301562,0.030779,0.02073,0.000979,-0.623028,0.224362,0.54353,0.499799
0.178277,-0.025177,0.310125,0.013585,0.018775,-0.041346,-0.596627,-0.514023,-0.233975,-1.694216,-0.166423,-0.04856,0.30149,0.029795,0.037947,0.000575,-0.874336,1.144171,0.348303,0.493758
0.179051,-0.024262,0.308349,0.028544,0.01777,-0.043062,-0.206978,-0.256837,-0.056679,-1.686145,-0.164857,-0.047029,0.301681,0.029598,0.041794,0.005305,-0.865557,0.30765,0.362779,0.479863
0.179435,-0.023757,0.307366,0.028538,0.017624,-0.043288,-0.039831,-0.139397,0.008117,-1.682462,-0.163989,-0.046303,0.301889,0.046093,0.0328,0.014333,-0.610811,0.416355,0.059182,0.470839
0.180193,-0.022749,0.305457,0.013215,0.028171,-0.051724,-0.221138,-0.398461,0.07679,-1.678697,-0.162369,-0.04499,0.302602,0.046767,0.026963,0.028867,-0.97124,0.275541,-0.273455,0.451099
0.181083,-0.021779,0.303433,0.028452,0.014839,-0.046716,-0.044505,-0.266827,0.130631,-1.664756,-0.160757,-0.043662,0.303703,0.045435,0.04178,0.02486,-0.382295,0.29736,0.006359,0.439953
0.18159,-0.021364,0.302399,0.028446,0.014242,-0.047496,-0.082832,-0.281412,0.153705,-1.661077,-0.159994,-0.043043,0.304386,0.046248,0.032251,0.034753,-0.583124,0.297774,-0.082513,0.438907
0.182665,-0.020725,0.300434,0.028478,0.0142,-0.047761,-0.242032,-0.270879,-0.104248,-1.648757,-0.158684,-0.042014,0.305784,0.031514,0.018945,0.041525,-0.378163,1.035111,-0.508374,0.439115
0.183627,-0.020288,0.298753,0.028908,0.004636,-0.037987,-0.023404,-0.091854,0.006392,-1.633759,-0.157549,-0.041427,0.307252,0.032485,0.00251,0.04286,-0.459709,0.439666,-0.284182,0.439663
0.18411,-0.020097,0.297957,0.013938,0.006035,-0.035839,-0.394716,-0.344472,-0.17992,-1.632698,-0.157043,-0.041302,0.307947,0.031454,0.010829,0.031151,-0.069728,0.228944,-0.403527,0.440553
0.185012,-0.019961,0.296711,0.029045,0.007918,-0.034408,-0.039383,-0.668806,-1.475924,-1.631899,-0.156063,-0.041338,0.309284,0.017104,-0.005112,0.035151,-0.286643,-0.369626,0.024715,0.440592
0.185837,-0.020027,0.295847,0.014493,0.001026,-0.020729,0.041804,-0.118838,0.191121,-1.606904,-0.15517,-0.041507,0.310596,0.017107,-0.006529,0.033329,-0.291826,-0.368388,0.025384,0.440232
0.186583,-0.020143,0.295308,0.01497,-0.006377,-0.008225,-0.383171,0.576172,-0.090052,-1.599,-0.154393,-0.041762,0.311766,0.032535,-0.007666,0.030076,0.070877,-0.031504,-0.194335,0.439537
0.186954,-0.020259,0.295137,0.030064,-0.005658,-0.008072,0.001101,-0.013818,0.034897,-1.599143,-0.15401,-0.041846,0.312282,0.017156,-0.009286,0.029923,0.267569,-0.236767,-0.131055,0.438325
0.187552,-0.020449,0.294899,0.01504,-0.003376,-0.004707,0.000982,-0.014727,0.029523,-1.594075,-0.153223,-0.041888,0.31323,0.016019,0.002594,0.022542,-0.009626,-0.048352,0.051252,0.433489
0.188047,-0.020513,0.294735,0.015064,-0.00193,-0.003002,0.007023,-0.122462,0.196622,-1.589693,-0.152257,-0.041742,0.314055,0.014902,0.013021,0.013441,0.132303,-0.128483,0.024194,0.427975
0.188263,-0.02056,0.294701,-1.5e-05,-0.001548,-0.001844,0.006049,-0.107738,0.167074,-1.589864,-0.151678,-0.041599,0.314376,0.031366,0.00194,0.019815,-0.041143,0.057358,-0.111028,0.424141
0.188555,-0.02054,0.29463,-2e-06,-0.00021,-0.00025,-0,-0,-0,-1.592146,-0.150364,-0.041197,0.314828,0.030297,0.010364,0.008378,0.066703,0.028786,0.198869,0.412835
0.188723,-0.020474,0.294604,1e-06,6.2e-05,7.4e-05,-0,-0,-0,-1.597769,-0.14895,-0.040848,0.315106,0.030352,0.007975,0.005528,-0.008403,0.063845,-0.116181,0.406645
0.188825,-0.020477,0.294595,-1e-06,-9.9e-05,-0.000118,-0,-0,-0,-1.594458,-0.147442,-0.040542,0.315336,0.031466,-0.003064,0.013755,-0.042992,0.058264,-0.110394,0.386327
0.188824,-0.020463,0.294564,-1e-05,-0.001249,-0.001488,-0.00088,0.01562,-0.024203,-1.590401,-0.146742,-0.040457,0.31541,0.03047,0.004697,0.00163,0.004089,-0.030411,0.058491,0.355514
0.188834,-0.02048,0.294479,-1.3e-05,-0.001611,-0.001921,0.006077,-0.107817,0.167022,-1.590042,-0.145552,-0.040424,0.315504,0.031667,-0.006706,0.009456,-0.030486,-0.036101,0.064215,0.277272
0.188901,-0.02058,0.294356,-2e-05,-0.002622,-0.003129,0,0,0,-1.590071,-0.144762,-0.040308,0.315584,0.015111,0.004212,0.002939,0.002045,-0.015205,0.029245,0.231331
0.188944,-0.0207,0.294162,-3.3e-05,-0.004392,-0.005251,-0.218283,-2.262442,-4.934639,-1.585896,-0.144384,-0.040099,0.315761,-0.000301,0.004812,0.005571,0.001813,-0.013642,0.025318,0.203195
0.188977,-0.020782,0.294047,0.015071,-0.004301,-0.005874,0.006187,-0.106924,0.172364,-1.587733,-0.144333,-0.039992,0.315892,-0.000389,0.00619,0.007158,-0.010701,0.080502,-0.149412,0.193189
0.189066,-0.020915,0.293819,-3e-05,-0.004134,-0.004957,-0.000882,0.015628,-0.024198,-1.588284,-0.144465,-0.039726,0.316214,-0.00048,0.007668,0.00884,0.000136,-0.018694,0.029413,0.179415
0.189118,-0.020958,0.293571,-2.9e-05,-0.004083,-0.004904,0.005209,-0.092269,0.142772,-1.590914,-0.144778,-0.03947,0.316626,-0.000493,0.007979,0.009165,0.001809,-0.01365,0.02533,0.177683
0.189149,-0.020984,0.29344,-2.7e-05,-0.003858,-0.004637,0.006094,-0.107931,0.166948,-1.591815,-0.144955,-0.039381,0.316828,0.000736,-0.003577,0.016853,-0.034572,-0.005733,0.005702,0.177775
0.189258,-0.020998,0.293193,-2.1e-05,-0.003064,-0.003688,-0,0,-0,-1.593136,-0.145315,-0.039234,0.317246,-0.000385,0.006389,0.007303,0.126462,-0.099846,-0.030131,0.177463
0.189353,-0.020957,0.292929,0.014672,0.008653,-0.011875,0.042856,-0.134686,0.215135,-1.592142,-0.145634,-0.039172,0.317624,-0.01438,-0.006589,0.01527,-0.036589,0.0095,-0.023531,0.176754
0.189384,-0.020933,0.292795,-1.9e-05,-0.003008,-0.00363,-0,0,-0,-1.59237,-0.145757,-0.039165,0.317805,-0.015513,0.003668,0.006069,-0.000235,0.001597,-0.003909,0.174929
0.189468,-0.020867,0.292546,0.015113,-0.002476,-0.003733,0.005213,-0.105621,0.171501,-1.596066,-0.145938,-0.039239,0.318151,0.000932,-0.006787,0.013137,-0.032435,-0.007144,0.00479,0.174803
0.189578,-0.020855,0.29241,-0.000444,0.010449,-0.008971,0.035768,-0.0119,0.018722,-1.59953,-0.146039,-0.039313,0.318457,-0.015377,0.001508,0.003593,-0.378631,-2.303212,1.489556,0.176188
0.189643,-0.020807,0.292334,-0,-4.3e-05,-5.2e-05,0,0,0,-1.599804,-0.146049,-0.039367,0.318773,0.000914,-0.00649,0.013461,0.323445,-0.339125,0.0281,0.180511
0.189699,-0.020777,0.292302,-0,-4.4e-05,-5.3e-05,-0,-0,-0,-1.601081,-0.146048,-0.039344,0.318924,-0.000282,0.004845,0.005487,0.109468,-0.172913,0.158366,0.181465
0.189822,-0.020735,0.292283,0,1.9e-05,2.3e-05,-0,-0,-0,-1.6028,-0.146062,-0.039223,0.319234,-0.000335,0.005765,0.006514,0.424793,-0.305015,-0.160877,0.182898
0.189889,-0.020685,0.292258,0,0,0,0,0,0,-1.604724,-0.146013,-0.039174,0.319548,0.000927,-0.006713,0.013186,0.16004,-0.139772,-0.079869,0.181711
0.18991,-0.020659,0.29224,0,0,0,-0,-0,-0,-1.604985,-0.145923,-0.039244,0.319678,0.001105,-0.009748,0.009764,0.076132,0.038682,0.074189,0.179446
0.189932,-0.020629,0.29221,-0,-5.1e-05,-6.2e-05,-0,0,-0,-1.606667,-0.145731,-0.039604,0.319641,0.001656,-0.019059,-0.000751,0.085255,0.295427,-0.095287,0.150457
0.189908,-0.02059,0.292193,1e-06,0.000188,0.000227,-0.168353,-2.305531,-4.901198,-1.607266,-0.145626,-0.040044,0.319085,-0.014329,-0.016483,-0.016825,0.069149,0.240717,-0.214467,0.145213
0.189874,-0.020566,0.292241,4e-06,0.000897,0.001085,-0.049813,-0.659176,-1.520429,-1.610328,-0.145741,-0.040659,0.317821,0.000448,-0.016841,-0.040263,2.216558,2.838731,3.991527,0.103001
0.189863,-0.020533,0.292282,7e-06,0.00141,0.001704,-0,-0,-0,-1.612873,-0.145883,-0.041014,0.316865,-0.015719,-0.012602,-0.05471,-0.222238,0.437546,-0.309804,0.098218
0.189864,-0.020446,0.292403,1.4e-05,0.002868,0.003462,0.000889,-0.015704,0.024149,-1.618412,-0.146137,-0.041615,0.314325,-0.002147,-0.001085,-0.086262,-0.504127,0.760274,-0.301213,0.125052
0.189853,-0.020367,0.292498,1.3e-05,0.00266,0.003207,0.000889,-0.015704,0.024149,-1.620579,-0.146208,-0.041931,0.310776,0.012522,0.002898,-0.106094,-0.567462,0.62632,0.173507,0.162773
0.18983,-0.020323,0.292553,1.2e-05,0.002431,0.00293,-0,0,-0,-1.624925,-0.14617,-0.042015,0.308737,-0.002781,-0.000488,-0.108944,-0.771082,-0.007744,1.062492,0.152088
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.15463,-0.03445,0.328611,0.014265,0.045886,-0.05192,-0.11839,-0.254464,-0.139783,-1.913948,-0.152956,-0.0319,0.328844,0.000358,-0.00874,-0.009023,-1.795233,-4.283045,-3.03234,-0.008929
0.155153,-0.032659,0.326377,0.013848,0.042457,-0.055515,-0.402225,-0.613291,-0.691786,-1.913625,-0.153328,-0.032367,0.328388,-0.01432,-0.01465,-0.013588,-2.026373,-4.609531,-2.923931,0.121574
0.155939,-0.030826,0.323976,0.028772,0.052668,-0.064898,-0.060967,-0.287871,-0.41057,-1.913698,-0.153867,-0.032996,0.327676,-0.015223,-0.009812,-0.028512,-0.560535,-1.48416,-0.493225,0.206495
0.157061,-0.028815,0.321669,0.029048,0.056388,-0.060946,-0.937106,1.185282,0.446075,-1.913483,-0.154587,-0.033672,0.326509,-0.015086,-0.01589,-0.035109,-0.130777,-0.436485,-0.150412,0.289435
0.157778,-0.027744,0.320554,0.044138,0.047121,-0.050831,-0.638103,0.27451,-1.035213,-1.913566,-0.155049,-0.034031,0.32576,-0.030018,-0.019067,-0.037019,-1.04723,-4.776038,-2.882593,0.321423
0.159265,-0.025738,0.318691,0.044498,0.052708,-0.044899,-1.462381,1.689488,-1.754365,-1.913346,-0.156035,-0.034949,0.324119,-0.031007,-0.016351,-0.054689,-0.207397,-1.451322,-0.779055,0.351226
0.161072,-0.023749,0.317121,0.059314,0.042874,-0.035498,-0.011277,-0.062057,-0.217867,-1.913036,-0.157132,-0.035851,0.322137,-0.031215,-0.016949,-0.055928,-0.573204,-4.843857,-2.712677,0.356541
0.162018,-0.022861,0.31644,0.044443,0.044443,-0.033657,0.027108,-0.046461,-0.107518,-1.912842,-0.157558,-0.036174,0.321079,-0.016253,-0.015086,-0.055799,0.390435,-1.751173,-0.833478,0.358013
0.163904,-0.021195,0.315366,0.044591,0.036951,-0.021623,-1.266127,1.878735,-1.541353,-1.91304,-0.158304,-0.036785,0.318895,-0.016364,-0.016037,-0.057437,0.34638,-0.24911,0.144058,0.357169
0.165716,-0.019933,0.314824,0.044737,0.029076,-0.010042,0.06865,0.018798,-0.02164,-1.912205,-0.15888,-0.037564,0.31684,-0.015512,-0.025099,-0.047497,-0.350465,-4.557127,-3.321821,0.355557
0.167459,-0.019131,0.314617,0.044646,0.017248,-0.002666,0.054397,0.05798,-0.022856,-1.912156,-0.15914,-0.038449,0.315125,-0.000465,-0.018961,-0.042664,0.226202,-1.479166,-1.161953,0.353775
0.16824,-0.01891,0.314623,0.044706,0.005811,0.005174,0.244812,0.255542,0.455777,-1.911775,-0.159161,-0.038884,0.31447,0.00048,-0.02679,-0.030851,0.254884,-0.084108,-0.163518,0.351402
0.169835,-0.018781,0.314781,0.044507,0.003636,0.002795,0.187986,0.191163,0.25831,-1.91185,-0.15905,-0.039821,0.313408,0.015681,-0.020298,-0.025302,0.469639,-0.292655,-0.028726,0.347974
0.171337,-0.018924,0.315011,0.029589,0.001319,0.00065,0.06674,0.069695,0.123857,-1.911458,-0.15882,-0.040466,0.312598,0.015614,-0.014458,-0.018652,0.202477,-0.097535,-0.098621,0.344497
0.172047,-0.019079,0.315068,0.044154,-0.002066,-0.003311,-1.184724,2.157943,-1.165072,-1.910993,-0.158692,-0.040689,0.312226,0.015585,-0.012015,-0.015839,0.001414,-0.01331,-0.004826,0.334669
0.173294,-0.019501,0.315068,0.029493,-0.015764,0.002535,0.413037,0.599436,0.396051,-1.91037,-0.158348,-0.040821,0.311615,0.014475,0.004918,-0.017249,-0.553746,-4.41036,-3.267177,0.307454
0.174349,-0.019908,0.314907,0.029229,-0.006578,-0.007777,0.364946,0.498773,0.337641,-1.910319,-0.157738,-0.040176,0.311052,0.01325,0.024961,-0.014921,0.074942,-0.032007,0.065687,0.285064
0.175302,-0.020263,0.314638,0.014463,-0.006958,-0.007797,0.562902,0.779944,0.453683,-1.909732,-0.156914,-0.038942,0.3105,0.027377,0.041032,-0.019042,0.113491,-0.081868,0.132711,0.283558
0.175761,-0.020403,0.31446,0.014449,-0.007601,-0.008498,0.479748,0.664787,0.387334,-1.909749,-0.156405,-0.038226,0.310224,0.028329,0.031245,-0.009299,0.046822,-0.174551,0.036694,0.281068
0.176868,-0.020734,0.314073,0.029219,-0.009477,-0.011002,0.18254,0.362885,-0.010985,-1.901269,-0.155127,-0.036736,0.309804,0.028064,0.035381,-0.004516,-0.860389,-4.388006,-3.071419,0.273131
0.178294,-0.021061,0.313511,0.043741,-0.000985,-0.022611,0.232524,0.245016,0.21435,-1.870512,-0.153469,-0.035046,0.309695,0.042876,0.04222,0.001537,-0.278661,-1.220579,-0.959228,0.275089
0.179118,-0.021224,0.313157,0.043753,-0.001915,-0.023685,-0.090289,0.063282,0.137518,-1.858489,-0.152602,-0.034185,0.309762,0.057809,0.046216,0.004263,-0.587596,1.365331,-2.109502,0.281702
0.181076,-0.021555,0.312306,0.058648,-0.004331,-0.027012,0.043831,-0.143388,0.258095,-1.844595,-0.150915,-0.032489,0.310055,0.042196,0.047302,0.007045,-0.007526,-0.062653,0.140541,0.30714
0.183396,-0.021987,0.311368,0.058777,-0.00634,-0.029481,0.037982,-0.040822,0.087773,-1.823796,-0.149194,-0.03098,0.310637,0.042973,0.037147,0.016029,-0.529773,-0.804246,-1.81472,0.316191
0.184692,-0.022225,0.310842,0.058872,-0.007012,-0.030385,-0.061105,-0.180137,0.005579,-1.818718,-0.148296,-0.030297,0.310987,0.042884,0.035966,0.014532,-0.121783,-0.14746,-0.70401,0.319625
0.1875,-0.022669,0.309622,0.074013,-0.00947,-0.034133,-0.017711,-0.1171,0.2174,-1.797768,-0.146702,-0.029297,0.311789,0.028894,0.021942,0.021027,-0.502981,-1.032587,-1.388165,0.331905
0.190405,-0.023032,0.308253,0.073868,0.000954,-0.043615,0.073711,-0.051431,0.112021,-1.752604,-0.1452,-0.028489,0.312597,0.043807,0.021886,0.018896,-0.497278,-0.99608,-1.477268,0.352131
0.193094,-0.023332,0.306838,0.074609,-0.009234,-0.03487,0.036768,-0.038418,0.092271,-1.6956,-0.143902,-0.027786,0.313259,0.028946,0.016786,0.014921,0.19357,0.121793,-0.491509,0.364034
0.194347,-0.023479,0.306123,0.074757,-0.009639,-0.035573,0.037985,-0.039622,0.093209,-1.670527,-0.143358,-0.027498,0.313508,0.029056,0.014563,0.012401,0.394437,0.013136,-0.569307,0.364586
0.196577,-0.023751,0.304676,0.059978,-0.009081,-0.034572,-1.753502,1.657322,-1.213264,-1.640353,-0.142343,-0.027039,0.313883,0.014329,0.009473,0.008585,0.065529,0.120289,-0.324189,0.362122
0.198337,-0.023921,0.303249,0.045089,-0.008328,-0.033203,0.080531,-0.262363,-0.413593,-1.633161,-0.14142,-0.026724,0.314157,0.014474,0.007138,0.005974,0.278775,-0.001629,-0.41057,0.353733
0.199077,-0.023976,0.302574,0.030042,-0.007008,-0.030927,-0.094721,-0.205937,-0.087909,-1.629778,-0.140984,-0.026647,0.314277,0.02951,0.006808,0.003692,0.197271,0.028644,-0.348776,0.348976
0.200256,-0.024064,0.301338,0.014939,-0.003859,-0.026553,0.139744,-0.923021,-1.527224,-1.627722,-0.140219,-0.026708,0.314434,0.016179,-0.009574,0.007961,0.209768,-0.105026,-0.209759,0.345983
