0.196577,-0.023751,0.304676,-2.52889341742748,-0.193203524091991,0.464351649714293,0.059978,-0.009081,-0.034572,-1.753502,1.657322,-1.213264
0.198337,-0.023921,0.303249,-2.54672585712602,-0.187423899099766,0.469712493976327,0.045089,-0.008328,-0.033203,0.080531,-0.262363,-0.413593
0.199077,-0.023976,0.302574,-2.5485107234475,-0.18800589481024,0.472119590589122,0.030042,-0.007008,-0.030927,-0.094721,-0.205937,-0.087909
0.200256,-0.024064,0.301338,-2.56549718695446,-0.18315818495169,0.481228147139114,0.014939,-0.003859,-0.026553,0.139744,-0.923021,-1.527224
0.201015,-0.024036,0.30037,-2.5712154415812,-0.181490059676226,0.487830225315509,0.014849,0.000485,-0.021586,-0.061436,-0.159118,-0.064058
0.201569,-0.023904,0.299628,-2.58386863443894,-0.175808420909767,0.497989167837426,0.014737,0.00465,-0.016753,-0.082204,-0.191113,-0.083417
0.2018,-0.023793,0.29936,-2.58691859526847,-0.173114586683917,0.502385427384863,0.01464,0.007752,-0.013116,-0.149174,-0.310582,-0.121368
0.202123,-0.02348,0.299068,-2.58900324906411,-0.173583324900301,0.504608801964812,-0.00065,0.012283,-0.006806,0.035443,-0.011268,0.019027
0.202388,-0.023106,0.298947,-2.59585106053387,-0.170927899446047,0.508037032202735,-0.000716,0.014088,-0.004682,0.73612,-2.750405,-4.714543
0.20254,-0.022955,0.298939,-2.59496047106997,-0.170329310629668,0.508022447751417,-0.0001,0.002902,0.003412,-2e-06,-3e-06,-2e-06
0.202799,-0.022673,0.298918,-2.59676136657379,-0.170777784193464,0.510803446171126,-6e-05,0.001688,0.001983,-0.00043,-0.000667,-0.000401
0.203017,-0.022487,0.29893,-2.59700367963064,-0.172560256479535,0.511342905838937,-5.5e-05,0.001531,0.001797,-0,-0,-0
0.203103,-0.022395,0.298953,-2.59624540792818,-0.172085385482965,0.511443011698011,-2.5e-05,0.000675,0.000792,-0,-0,-0
0.203102,-0.022381,0.298953,-2.59561106929665,-0.171701946154844,0.511615732090071,-3e-06,8.2e-05,9.6e-05,-0,-0,-0
0.203047,-0.022412,0.298953,-2.59922122301257,-0.167854990352935,0.513059913200586,2.6e-05,-0.000713,-0.000836,0.006667,-0.105705,0.168344
0.202957,-0.022419,0.298934,-2.59784730284777,-0.167016528131371,0.513471590383371,2.6e-05,-0.000733,-0.00086,0.006663,-0.105709,0.168341
0.202912,-0.022441,0.298927,-2.59738511745704,-0.166743959504665,0.513645047652786,1.4e-05,-0.000394,-0.000462,-0,-0,-0
0.202891,-0.022485,0.298861,-2.59798128258964,-0.164884042423481,0.516371303357149,5.1e-05,-0.001423,-0.001671,-0.106272,-0.168209,-0.101288
0.202939,-0.022545,0.298787,-2.60245958912136,-0.161537749429015,0.517438513102612,4e-05,-0.001113,-0.001308,-1.9e-05,-3.1e-05,-1.8e-05
0.202951,-0.022565,0.298747,-2.60411165261777,-0.160294182555323,0.519818185780709,1.1e-05,-0.000293,-0.000344,-8.3e-05,-0.000132,-7.9e-05
0.202972,-0.022538,0.298729,-2.60909568797433,-0.157200158657746,0.520630243771902,0,-4e-06,-4e-06,-1e-06,-2e-06,-1e-06
0.202978,-0.022425,0.298703,-2.61189515708478,-0.158205324690866,0.52339612765738,-3.6e-05,0.001001,0.001176,-0.20295,-0.322447,-0.19435
0.20296,-0.02231,0.298631,-2.61314597103551,-0.156579856442557,0.525585632600052,-0.000629,0.011267,-0.007996,0.030938,-0.018455,0.014681
0.202944,-0.022235,0.298513,-2.61646645462761,-0.153941885925559,0.530026479163179,3.1e-05,-0.000873,-0.001026,-0.007039,-0.011194,-0.006758
0.202931,-0.022219,0.298437,-2.61807357959141,-0.152591638108224,0.532269668713146,7e-05,-0.001953,-0.002296,-0.105913,-0.168456,-0.101732
0.202898,-0.02227,0.298236,-2.6177612396488,-0.152309369251465,0.532144227736316,-0.000482,0.007205,-0.012778,0.034822,0.004593,-0.005047
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.161622,-0.007648,0.334616,-2.93252207237467,0.299555392127527,0.581508777435173,0.027137,0.043013,-0.053199,-0.125038,0.005824,-0.591254
0.162868,-0.00609,0.332745,-2.91214144351751,0.274635818416659,0.606932956874777,0.041427,0.034289,-0.043014,-0.371688,-0.49785,-0.553913
0.164165,-0.004664,0.331207,-2.88810975267762,0.242977790671284,0.622965693159512,0.041811,0.028732,-0.029748,-0.637624,0.763088,0.98607
0.165507,-0.003304,0.330089,-2.86793398939203,0.213303448983489,0.627517996189583,0.042002,0.033035,-0.025869,0.09946,0.027699,-0.017512
0.166213,-0.002693,0.329652,-2.85777843139298,0.197025620111335,0.630533348528078,0.027981,0.034805,-0.023967,0.061171,0.009717,0.231648
0.167603,-0.001627,0.32898,-2.8495068868884,0.167233436976101,0.635917375656267,0.042091,0.024725,-0.015155,-1.02393,1.826277,-1.55694
0.168827,-0.000743,0.328556,-2.83003916656321,0.135241601326689,0.633339508027914,0.028224,0.015913,-0.004573,0.108083,0.267592,0.134884
0.169345,-0.00038,0.328419,-2.81855044795643,0.1153583484912,0.631286803035995,0.028128,0.014925,-0.005473,-0.344398,1.017061,1.43819
0.170168,5.2e-05,0.32828,-2.80509341164425,0.0873027434374239,0.619900581731409,0.014137,0.0023,0.001703,0.141766,0.244838,0.10839
0.170678,0.000186,0.328346,-2.78589773728681,0.0520167767674627,0.604125619743662,0.014176,0.003143,0.002449,0.303171,0.442755,0.101632
0.170968,0.000256,0.328469,-2.75892035445399,0.00549786821419616,0.585313963055677,0.000163,0.002901,0.002594,0.04108,1.192129,-0.323182
0.170983,0.00031,0.328557,-2.7346683172115,-0.0238287694892589,0.573315746581011,0.000217,0.003861,0.00345,0.23535,1.639977,1.611775
0.170906,0.000389,0.328685,-2.70116089387688,-0.0722905500469009,0.546877127043995,0.000134,0.002369,0.002115,0.618449,0.824271,0.253182
0.170691,0.000447,0.328783,-2.65693678712498,-0.125675977694377,0.515932108660104,-0.013883,0.001724,0.001903,0.384824,0.682508,0.197654
0.170556,0.000475,0.328812,-2.62083203673323,-0.158488666481473,0.496833916005434,5.5e-05,0.000956,0.000852,-0.682444,4.005826,4.465883
0.170107,0.000559,0.328831,-2.55417611508458,-0.217109433569765,0.449420943374856,-0.013937,0.000712,0.000992,-0.723984,3.104627,-0.993098
0.169636,0.000591,0.328846,-2.49738067688786,-0.258718550909607,0.407057967329029,-0.01394,0.000644,0.000926,0.35339,0.626156,-0.104732
0.169289,0.000594,0.328843,-2.46945140485552,-0.274832254413188,0.378306691908133,-1.7e-05,-0.00027,-0.000241,0.413406,0.531448,0.080255
0.169269,0.000609,0.328844,-2.43827929479073,-0.286888605696877,0.364084971650622,3e-05,0.000492,0.000438,0.27004,2.888877,5.212425
0.169307,0.00076,0.328924,-2.38145783808439,-0.305277383554649,0.34332333687926,0.000236,0.003851,0.003428,-0.122681,2.419058,5.285098
0.169309,0.00114,0.329031,-2.32175247740346,-0.32418904901261,0.318258306416413,0.000406,0.006635,0.005893,0.055226,0.268817,0.511997
0.169346,0.001335,0.329068,-2.3026384604821,-0.334247599489457,0.308771531251071,0.000361,0.005911,0.005245,-0.441059,0.842826,0.17337
0.169552,0.00194,0.328936,-2.27129679550519,-0.349114363631793,0.29386763290296,0.000121,0.015385,-0.0044,0.035617,-0.006973,0.030406
0.1698,0.002744,0.328479,-2.24452707495901,-0.365857697041621,0.282608364765485,0.01366,0.022571,-0.016398,0.044072,-0.067997,0.052452
0.16995,0.003248,0.328098,-2.2318963732678,-0.377557850579065,0.278847303752613,-0.000326,0.02154,-0.016942,-0.037529,-0.117583,0.009759
0.170247,0.004525,0.327127,-2.21369613623762,-0.399114977082925,0.27135370185153,0.013304,0.044524,-0.032898,-0.006877,-0.213534,0.008987
0.170652,0.006097,0.325919,-2.19836585985753,-0.415257022147689,0.262552582847591,0.013152,0.042755,-0.034382,-1.478589,1.87242,-1.086163
0.17141,0.007767,0.32448,-2.19611188837273,-0.419991219224071,0.267807126387601,0.026749,0.039826,-0.037263,0.053381,-0.159856,0.05005
0.17185,0.00846,0.323789,-2.20138710102297,-0.418478957466289,0.275825371410739,0.012959,0.026802,-0.030462,-0.312281,-0.472187,-0.207889
0.172624,0.009511,0.322558,-2.21696291331872,-0.411392661533519,0.288856891486328,0.012911,0.026514,-0.030689,0.073448,-0.074306,0.036681
0.173185,0.010099,0.321622,-2.23334827079279,-0.405404226295113,0.302196267111943,0.013012,0.013971,-0.023893,0.05387,-0.04389,0.029885
0.173326,0.010162,0.321241,-2.24672358130125,-0.400872035313795,0.310053423830275,-0.000726,0.000142,-0.017882,0.039441,-0.801636,-1.464078
0.173455,0.009905,0.320655,-2.27333930797168,-0.392069742277288,0.326319360945861,-0.000588,-0.012162,-0.010938,-0.096464,-2.941806,-4.806636
0.17342,0.009282,0.320202,-2.28829830716297,-0.387574520404148,0.338082968404185,-0.000565,-0.026724,-0.006054,-0.413709,-0.356579,-0.321138
0.173372,0.008627,0.319717,-2.30314017225066,-0.382825890154853,0.349750643679123,-0.000722,-0.014773,-0.013435,-0.067771,-0.055842,-0.069373
0.173378,0.008338,0.319427,-2.30959827232263,-0.377749886772354,0.355996834716038,-0.000771,-0.015763,-0.014378,0.100914,-0.293477,0.206841
0.173402,0.007812,0.318861,-2.32450113128972,-0.370621414620202,0.366946677879996,-0.000698,-0.01426,-0.01308,-0.01501,0.008673,-0.056514
0.173468,0.007415,0.318288,-2.34155746327247,-0.363594801560041,0.373344913921098,-0.000667,-0.013654,-0.012589,-0.001502,0.031579,-0.048393
