0.085798,-0.012197,0.40507,-1.95289445371974,0.135346820106252,-0.0029650773717973,0.0139,0.014357,-0.023126,0.235717,0.618671,-0.143533
0.08596,-0.011435,0.404228,-1.94491537504136,0.102158337047541,-0.0341722850042159,0.001379,0.019444,-0.019744,-0.55374,0.926386,-0.553372
0.086118,-0.010537,0.40338,-1.92405727969017,0.0725062441051894,-0.0583575859062034,0.001696,0.020468,-0.019038,-2.255213,1.667289,0.22521
0.086159,-0.010093,0.40299,-1.91729690238278,0.0583290829549099,-0.0641069958351122,0.001879,0.021058,-0.018634,-2.340411,1.590616,-0.300248
0.086299,-0.009377,0.402292,-1.90370950559587,0.0399970645205651,-0.0762166322233258,0.014523,0.016515,-0.021618,-0.492895,0.78035,-0.129773
0.086426,-0.008944,0.401784,-1.88773030798041,0.0172218787587129,-0.0912699085170249,0.000644,0.009572,-0.009947,-0.59669,0.707561,-0.222841
0.086365,-0.008741,0.401564,-1.86651975607219,7.99997124992831e-06,-0.113941858243844,0.000423,0.008853,-0.010427,0.101538,0.294313,1.567003
0.086341,-0.008655,0.401487,-1.86232783287864,-0.0065680071417803,-0.123416043991719,0.000659,0.009615,-0.009914,-2.248657,1.592715,0.181751
0.086456,-0.008445,0.401235,-1.84187803918078,-0.0189349759955983,-0.136756502575211,0.000346,0.008605,-0.010591,0.05763,0.225539,-0.065497
0.086524,-0.008154,0.400755,-1.81560684786879,-0.0280884492817063,-0.143926941618089,0.000231,0.015712,-0.02218,0.075285,-0.021651,0.051142
0.086494,-0.007973,0.400484,-1.7979957913959,-0.0331397958777571,-0.14785298684723,0.000335,0.016049,-0.021949,0.254895,0.016917,1.655362
0.086385,-0.00743,0.399781,-1.7540359450254,-0.0520000332654737,-0.160663443623296,-0.01279,0.018953,-0.020039,-2.225972,1.481864,0.404695
0.086227,-0.006543,0.398721,-1.71165369429525,-0.0714172686753696,-0.177437246104848,-0.012263,0.028076,-0.030238,-0.021741,0.212022,0.331905
0.086059,-0.005923,0.39807,-1.69477862350571,-0.0848231919926855,-0.189228970158952,-0.011004,0.039547,-0.038845,-2.152737,1.636807,0.188294
0.085791,-0.004395,0.396511,-1.6638298799708,-0.107036972703247,-0.21426570157117,-0.011429,0.038041,-0.039793,0.467118,0.269664,1.260478
0.085498,-0.002943,0.394732,-1.64016775491423,-0.128643590426468,-0.241601378255569,-0.012928,0.033136,-0.043044,-2.122623,1.683178,0.048341
0.085109,-0.001964,0.393297,-1.63293166790043,-0.142950347402972,-0.251895224664237,-0.000646,0.020238,-0.03533,-0.00478,-0.074233,-0.206463
0.084977,-0.001663,0.392715,-1.61323041650543,-0.155243535959256,-0.259375608814376,-0.001884,0.008876,-0.026694,-1.905619,1.702239,1.700742
0.084622,-0.001499,0.391732,-1.57876493271049,-0.172616126953403,-0.272120606422623,-0.017448,-0.003462,-0.018867,-0.288255,0.084019,-0.152872
0.083768,-0.00176,0.391081,-1.55521400773485,-0.185529972182513,-0.286140669039475,-0.017902,-0.00469,-0.019791,-0.05852,-0.055492,-0.088602
0.083253,-0.001931,0.390837,-1.53454335764162,-0.191436964445967,-0.2949161108895,-0.031382,-0.002781,-0.018637,-0.229813,-0.164673,-0.176588
0.082093,-0.002675,0.390225,-1.50298098394398,-0.202094735163251,-0.311117255633031,-0.035647,-0.022895,-0.016295,-0.289931,0.109688,-0.155038
0.080776,-0.003718,0.389619,-1.48738598336804,-0.207343509339006,-0.313678001846196,-0.035995,-0.023266,-0.016807,-0.424828,-0.433163,-0.339477
0.079666,-0.004648,0.388774,-1.45484713735498,-0.216747898218336,-0.322328535671741,-0.02301,-0.01899,-0.030493,-0.017343,-0.191916,1.187839
0.079182,-0.005001,0.388128,-1.44340774676818,-0.222744248310879,-0.323290335094225,-0.022979,-0.018681,-0.030418,-0.529605,-0.626723,-0.327426
0.078307,-0.005524,0.38706,-1.43217796516926,-0.232630080714864,-0.320885794231421,-0.02016,-0.009946,-0.024304,-0.283157,-0.343689,-0.206079
0.077732,-0.005571,0.386286,-1.43213790208358,-0.250394649561873,-0.315914803632212,-0.014919,0.013093,-0.024386,-0.36373,-0.504597,-0.229929
0.077736,-0.005348,0.385894,-1.42593504541511,-0.256156469991391,-0.313247773247309,0.000378,0.015928,-0.022034,1.045959,0.943668,4.873815
0.078379,-0.004404,0.384789,-1.41859119674769,-0.268364956583098,-0.30551873248664,0.029443,0.024661,-0.031911,-0.238591,-0.386105,-0.236706
0.079462,-0.003033,0.383198,-1.42207930946676,-0.276738640534713,-0.290666513871173,0.030456,0.035362,-0.040857,-0.060542,-0.238799,-0.152687
0.080755,-0.001475,0.38161,-1.42590882935844,-0.280118917692162,-0.27893669299576,0.03267,0.049845,-0.046999,0.126765,-0.187034,0.140432
0.081459,-0.000715,0.380817,-1.42799887141065,-0.285865785188639,-0.273041222189866,0.045503,0.045915,-0.04959,-0.250145,-0.641429,-0.025068
0.083039,0.000944,0.379147,-1.43420585962273,-0.295160501801445,-0.253810716923457,0.033128,0.052049,-0.045279,-0.239845,-0.619513,-0.055846
0.084617,0.002968,0.377256,-1.44886401292819,-0.309336979434269,-0.229989900168965,0.046369,0.057439,-0.057743,-0.135955,-0.464182,-0.179122
0.085432,0.00406,0.376134,-1.45720932353009,-0.317710745438946,-0.22084208008335,0.033405,0.068716,-0.066354,-0.099996,-0.463322,-0.193126
0.086844,0.006387,0.373893,-1.47359563091647,-0.330007073076455,-0.202280342932748,0.019793,0.063112,-0.053783,-0.046394,-0.227229,-0.366141
0.087935,0.008453,0.371976,-1.49023082281168,-0.344983739307609,-0.180658968251343,0.030005,0.036541,-0.03951,-0.288119,-0.602992,-0.123222
0.088477,0.009187,0.371159,-1.49667939228778,-0.350097030365547,-0.170653347376021,0.029481,0.035006,-0.040584,-0.0755,-0.256614,-0.175826
0.089396,0.010086,0.370117,-1.51062794703026,-0.36212516114255,-0.151951940226625,0.014007,0.007791,-0.010742,-0.159205,-0.261493,-0.068876
0.090095,0.010387,0.369598,-1.51660893513033,-0.368245311253151,-0.141826418170009,0.026768,0.004143,-0.013213,-0.020233,-0.114288,0.041425
0.090394,0.010561,0.369318,-1.52116533490803,-0.373089696275287,-0.134303235836434,0.001135,0.011196,-0.008441,-0.274138,-0.383093,-0.167893
0.090417,0.010766,0.369255,-1.52250116532119,-0.376520731026471,-0.134063648798881,0.002278,0.014971,-0.005702,-0.038702,-0.118911,-0.002721
0.090614,0.011543,0.369,-1.53078526225946,-0.384208909476985,-0.121596194662586,0.01744,0.026753,-0.013547,-0.153049,-0.329946,-0.04786
0.0911,0.012744,0.368335,-1.53892144384574,-0.390292305030264,-0.108176017431305,0.017613,0.034921,-0.024142,-0.040478,-0.241733,-0.011303
0.091502,0.013507,0.367787,-1.54400510944992,-0.393503921862799,-0.100027089702432,0.030594,0.032311,-0.025846,-0.309079,-0.593615,-0.123578
0.092613,0.015346,0.36638,-1.55032996041111,-0.401007984478052,-0.0949283306652971,0.031706,0.043946,-0.033863,-0.148492,0.014083,-0.15611
0.094087,0.017358,0.364795,-1.55903447010591,-0.407559132449043,-0.0850433637130817,0.045618,0.052794,-0.043688,-0.080485,-0.442378,0.003683
0.095937,0.019241,0.363297,-1.57374126736647,-0.41070981552584,-0.0674675832744288,0.044892,0.04383,-0.033671,-0.076954,-0.293105,-0.137251
0.096861,0.02006,0.362675,-1.58506790706355,-0.415632065779481,-0.0583973453836693,0.045067,0.044922,-0.03287,-0.065443,-0.381808,0.039851
0.098681,0.021505,0.361723,-1.60166700044231,-0.423663205944457,-0.0407395064026447,0.057413,0.034175,-0.024146,-0.116309,-0.186402,-0.1182
0.100521,0.022833,0.36087,-1.6258504974853,-0.429778085643878,-0.0186883228922228,0.056527,0.02455,-0.014774,-0.045212,-0.166858,-0.052053
0.101408,0.02355,0.360457,-1.63152876461384,-0.432476875755403,-0.0102783710120161,0.044506,0.037856,-0.021635,-0.175106,-0.46001,-0.033846
0.103019,0.02516,0.359656,-1.65323384914486,-0.435800138032084,0.0103207281305927,0.044761,0.039811,-0.020273,-0.006895,-0.253905,0.080884
0.104659,0.026749,0.358804,-1.67937492821735,-0.44132279922168,0.0363420546887198,0.043839,0.037311,-0.022025,-0.328246,-0.614575,-0.454428
0.106055,0.028225,0.357982,-1.69789990559528,-0.445288326760352,0.0564094525414539,0.03054,0.038105,-0.021472,-0.257956,-0.555404,-0.133827
0.106671,0.028853,0.357566,-1.7172026658896,-0.446667053189212,0.0705980692911825,0.029687,0.035048,-0.023581,-0.277884,-0.698392,-0.769529
0.107685,0.029874,0.356693,-1.74042832029596,-0.448554227790416,0.0908845501673433,0.028081,0.029088,-0.027675,-0.078324,-0.315937,-0.030205
0.108485,0.030821,0.355735,-1.75387573295262,-0.45456335338229,0.105855217499876,0.014813,0.029098,-0.027612,-0.23835,-0.503458,-0.180934
0.108759,0.031257,0.355248,-1.76309067748408,-0.45769164026561,0.116914805851065,0.014332,0.027225,-0.028888,-0.392183,-0.699095,-0.298616
0.10932,0.03225,0.354147,-1.78753642956553,-0.465696499964229,0.143719784759179,0.014296,0.027196,-0.02885,-0.470994,-0.798106,-0.361927
0.110168,0.033309,0.352888,-1.81343476360682,-0.474959468173064,0.168178784625964,0.026361,0.022941,-0.031763,-0.346859,-0.531179,-0.432389
0.111132,0.03436,0.351723,-1.83148854347407,-0.478507028634768,0.186528696719794,0.015019,0.030556,-0.026381,-0.082552,-0.19597,-0.234781
0.111653,0.034971,0.351195,-1.83619130120746,-0.478450363644223,0.192088624869677,0.028075,0.030502,-0.026402,0.021097,-0.08138,-0.126127
0.112704,0.036108,0.350295,-1.84084426453333,-0.475129440509275,0.203939751954534,0.028651,0.033358,-0.024359,-0.042946,-0.287382,0.013168
0.113791,0.03724,0.349583,-1.84621219199759,-0.476319146003849,0.212498256622598,0.028414,0.025258,-0.014132,-0.069812,-0.261024,0.001658
0.114333,0.037817,0.349259,-1.8499317790791,-0.476368680849927,0.219073929469372,0.028545,0.026071,-0.01356,-0.08199,-0.27747,-0.009118
0.11549,0.039017,0.34862,-1.86267338862048,-0.478251631493784,0.237671225407439,0.028768,0.0276,-0.012489,-0.169951,-0.282474,-0.248962
0.116703,0.040191,0.348045,-1.87610752785153,-0.480219436050485,0.255693285033021,0.028563,0.02729,-0.012698,-0.11332,-0.320958,-0.038902
0.117291,0.040726,0.34781,-1.88043256333445,-0.480469506377138,0.261738439727688,0.028643,0.027938,-0.012251,-0.044288,-0.231671,0.017952
0.11826,0.041748,0.347509,-1.88397965489881,-0.479599415901166,0.268250244040562,0.016707,0.032733,-0.008894,0.006951,-0.149383,0.0315
0.119231,0.04263,0.347356,-1.88646769915828,-0.478905970087886,0.275934980306189,0.027265,0.007351,0.004864,-0.086823,-0.162661,0.007086
0.120152,0.04331,0.347323,-1.89758671015529,-0.481444897106047,0.291508992337318,0.028009,0.018887,-0.002889,-0.143671,-0.302814,-0.056831
0.120569,0.043667,0.347329,-1.90780619626321,-0.484068301816589,0.302955099772483,0.015871,0.022177,-0.000576,-0.297536,-0.507749,-0.195094
0.121317,0.044359,0.347314,-1.9228514797207,-0.487396617739732,0.320462056747175,0.015327,0.019898,-0.002149,-0.243357,-0.420594,-0.173368
0.121887,0.045054,0.347175,-1.92963774001871,-0.487909549904105,0.329730765211729,0.002134,0.017933,-0.00338,-0.10763,-0.208131,-0.108761
0.122318,0.045938,0.346828,-1.92797323513987,-0.485306379366925,0.330684043692236,0.015105,0.026951,-0.012867,0.07072,-0.066092,0.085185
0.122527,0.046472,0.346571,-1.9332107101803,-0.481662619970048,0.334275165539746,0.01486,0.025864,-0.013584,0.324116,-0.921312,-1.326746
0.123023,0.047695,0.345863,-1.98607263169918,-0.462554212840644,0.363865977971174,0.015121,0.035048,-0.022777,0.342177,-0.977072,-1.337193
0.123571,0.049018,0.344901,-2.04982251036474,-0.436656118998908,0.396607618058271,0.015391,0.044307,-0.031852,0.209138,-0.36374,-0.334735
0.123857,0.049758,0.344404,-2.06914698998821,-0.42751684513543,0.407004453812435,0.015779,0.046359,-0.030417,-0.038104,-0.703125,-0.564055
0.124404,0.051406,0.343596,-2.07236959659405,-0.420076823600025,0.409708277017585,0.00412,0.043513,-0.016782,0.104346,-0.069962,0.07078
0.12508,0.052919,0.343054,-2.07137491049731,-0.415690081028666,0.413806368664502,0.028126,0.030757,-0.010257,-0.146863,-0.384539,-0.09423
0.125435,0.053505,0.342915,-2.07092172367449,-0.416186266206325,0.41317460755504,0.015321,0.021863,-0.000814,0.032127,-0.054218,0.065256
0.12632,0.054432,0.342859,-2.07957586888901,-0.417143423661604,0.424420474795779,0.014851,0.012157,0.007906,-0.097083,-0.185839,-0.018771
0.127239,0.055016,0.343074,-2.08251832515773,-0.416531592760436,0.431331492195779,0.027309,0.012583,0.007979,-0.005633,-0.073696,0.098562
0.128261,0.055552,0.343379,-2.08641983418879,-0.418278258177745,0.437206978281893,0.027202,0.012575,0.007904,-0.250692,-0.406234,-0.166736
0.12883,0.055819,0.343523,-2.08500461691494,-0.417697545227104,0.438111494607539,0.027246,0.013103,0.008214,-0.001323,-0.067725,0.102697
0.130179,0.056377,0.343799,-2.08254293149878,-0.418375072375158,0.439193149383279,0.039359,0.01244,0.007528,0.003371,-0.077178,0.135892
0.131592,0.05703,0.343997,-2.08261179438353,-0.418983241118668,0.442964078332313,0.039319,0.013156,0.007907,-0.00782,-0.093655,0.124475
0.132343,0.057466,0.344064,-2.08451147658242,-0.420271339566694,0.445508231525482,0.039778,0.024172,1e-06,-0.054424,-0.214535,0.033513
0.133734,0.058385,0.344094,-2.086604950204,-0.4227343313213,0.446901204929033,0.039485,0.023649,-0.000404,-0.093565,-0.147839,-0.169605
0.135064,0.059524,0.343961,-2.09328676736895,-0.422944832831934,0.454393273364877,0.039773,0.03455,-0.008367,-0.102277,-0.257239,-0.176405
0.136303,0.060697,0.343683,-2.10149244481385,-0.425042003141914,0.460190122830818,0.027031,0.032379,-0.009537,-0.143656,-0.286792,-0.27318
0.136945,0.061313,0.343473,-2.1057027910665,-0.423771271052371,0.465602763020174,0.0267,0.030835,-0.01051,-0.183773,-0.465417,-0.156383
0.138121,0.062488,0.342986,-2.11436244670282,-0.425505789028618,0.470747234772894,0.026115,0.028024,-0.012263,0.035053,-0.000842,-0.108125
0.139263,0.063664,0.34238,-2.12561865234552,-0.426945041665069,0.478601468153142,0.02562,0.025624,-0.01374,0.02015,-0.022894,-0.124135
0.13981,0.06423,0.342065,-2.1301095450341,-0.42551145568211,0.483647014644366,0.025607,0.025908,-0.013545,-0.014248,-0.211135,0.020977
0.140748,0.065386,0.341409,-2.13778758086996,-0.424597090933222,0.489640538848952,0.02589,0.036631,-0.02141,0.065342,-0.161001,0.084674
0.141426,0.066557,0.340694,-2.1452231055734,-0.423239086202538,0.495894048623457,0.013568,0.035107,-0.022044,-0.106564,-0.388091,-0.156357
0.14202,0.067557,0.339962,-2.15274290775161,-0.42200473839939,0.502206676833424,0.012712,0.02139,-0.015994,-0.087753,-0.289992,-0.114773
0.142254,0.068038,0.339614,-2.15776039430191,-0.420652005677333,0.506894625156368,0.013312,0.033837,-0.022734,-0.158495,-0.346314,-0.374839
0.142574,0.069033,0.338977,-2.16494374627774,-0.417821021246787,0.513782797077124,0.001058,0.023747,-0.014199,-0.08642,-0.271326,-0.143193
0.142997,0.069958,0.338371,-2.16707385929889,-0.419744110943358,0.517868763226578,0.012815,0.02265,-0.015096,-0.000218,-0.157186,-0.019033
0.143315,0.070352,0.338078,-2.16755092564936,-0.423476184147931,0.519321221431557,0.024525,0.021333,-0.016157,-0.36237,0.760071,1.30784
0.144038,0.071111,0.337526,-2.16879167971367,-0.423978814174888,0.524216005945235,0.024514,0.021686,-0.015903,0.045945,-0.103343,0.061164
0.145001,0.072002,0.336836,-2.16617678937767,-0.430741887914956,0.524594500753675,0.024276,0.020495,-0.016611,-0.041367,0.029887,-0.043222
0.145552,0.072413,0.336463,-2.16777272512348,-0.429105286800525,0.526940617457234,0.024068,0.01922,-0.017392,0.056195,-0.087863,0.072516
0.146693,0.07329,0.33574,-2.1743566976575,-0.426190810738449,0.533638866014808,0.024236,0.021082,-0.016185,0.037352,-0.116601,0.050505
0.147735,0.074276,0.335047,-2.17565891209843,-0.426346288574431,0.537697391629226,0.02431,0.022316,-0.015369,0.001347,-0.047084,-0.14703
0.148674,0.07536,0.334344,-2.1766405403993,-0.426117863907347,0.542025925045399,0.02432,0.023092,-0.014836,-1.340125,3.02422,4.039505
0.149142,0.075902,0.333982,-2.18128367656626,-0.424424994622412,0.546669423597294,0.024597,0.034251,-0.02219,-0.076972,-0.236242,-0.265135
0.149995,0.076985,0.333274,-2.18034362736412,-0.42773360167968,0.550607788002617,0.024101,0.022327,-0.015245,-0.02347,-0.083077,-0.176533
0.150656,0.07815,0.332548,-2.18302764851995,-0.42833624452781,0.553345906291329,0.012823,0.035327,-0.021085,0.093578,0.041277,-0.091839
0.150912,0.078739,0.332193,-2.18289341678225,-0.430073027052663,0.555079100402352,0.012803,0.035371,-0.021016,-0.011517,-0.116668,-0.216168
0.151301,0.079948,0.331473,-2.1879049915807,-0.427139027133777,0.558022795961319,0.012371,0.023358,-0.014186,0.019477,0.000654,-0.153508
0.151522,0.081098,0.33082,-2.18728841849766,-0.427347790246154,0.559114854146642,0.000795,0.024237,-0.013303,0.029396,-0.095228,-0.017295
0.151562,0.08232,0.330135,-2.17567423018081,-0.43055381505815,0.552468356111363,0.001203,0.036399,-0.019842,-0.009541,0.2422,0.43166
0.151551,0.082984,0.329795,-2.16968288087779,-0.431932475499494,0.549292377018956,-0.010605,0.025971,-0.01185,0.069168,-0.019668,0.001764
0.151498,0.084441,0.329029,-2.16886937905695,-0.4312475141259,0.550363280097654,-0.009829,0.049549,-0.025348,0.121358,-0.081178,0.010917
0.151485,0.086127,0.328103,-2.16310521414816,-0.436602072549408,0.550968304609522,-0.009926,0.048239,-0.026012,0.013301,-0.236886,-0.116411
0.151547,0.087918,0.327142,-2.16280433974503,-0.438674404617065,0.553752765913173,0.001706,0.048931,-0.025682,0.016218,-0.12179,-0.240393
0.151599,0.088873,0.326642,-2.16255167988577,-0.439551442852782,0.555137362023952,0.002155,0.061314,-0.031896,0.022902,-0.167421,-0.245795
0.151795,0.090844,0.325567,-2.15918496962141,-0.441123643610117,0.554923316000353,0.012769,0.045646,-0.027737,-1.244153,3.247694,4.080893
0.152036,0.092828,0.324403,-2.15879524811501,-0.442701253153491,0.556964542025725,0.001288,0.045269,-0.027502,-0.012615,0.000206,-0.14021
0.152168,0.093791,0.323832,-2.15863162577112,-0.443583342096637,0.557976115851914,0.012548,0.044299,-0.028285,0.050971,-0.060098,-0.187578
0.152485,0.09577,0.32256,-2.16122441587614,-0.445208533081199,0.562193072170362,0.001397,0.054809,-0.035114,0.04788,-0.118066,-0.25253
0.152803,0.097516,0.321327,-2.16424123299867,-0.447539665012831,0.566183773380895,0.000748,0.040657,-0.029919,0.028129,-0.076337,-0.248401
0.152905,0.098357,0.320721,-2.16456330737377,-0.448892629277024,0.56664961639768,0.000858,0.04163,-0.029213,0.074914,-0.029059,-0.168483
0.153028,0.09996,0.319539,-2.16514452264467,-0.451655841859502,0.56788587315977,0.000751,0.040625,-0.029677,0.067645,-0.152895,-0.052092
0.153093,0.101472,0.318452,-2.16538349752654,-0.454395817386775,0.569927590591859,0.000409,0.029041,-0.023046,0.018384,-0.017349,-0.229739
0.153128,0.102835,0.317463,-2.16844350450764,-0.45747109073865,0.575183756132448,0.000527,0.030025,-0.022309,-0.247804,-0.515318,-0.418973
0.15314,0.103472,0.316989,-2.1684653659247,-0.459012215081815,0.576660113780327,0.000866,0.041438,-0.028776,-0.144093,-0.439929,-0.319965
0.153227,0.104637,0.316107,-2.16855155546644,-0.462445876263679,0.579729233986089,0.000499,0.029714,-0.022361,-0.149571,-0.379917,-0.298787
0.153398,0.105677,0.315353,-2.1711662771589,-0.462964670227502,0.58297687841786,0.000284,0.019386,-0.015124,-0.216901,-0.403987,-0.355677
0.153517,0.106129,0.315042,-2.16815655281116,-0.464971147779675,0.582317688798077,0.011474,0.019939,-0.015,0.01063,-0.132745,-0.017982
0.153873,0.107043,0.314454,-2.16746562889778,-0.465736402693776,0.583597278692311,0.011716,0.022383,-0.013374,0.054516,-0.073593,0.03765
0.154417,0.107976,0.313918,-2.17245513844254,-0.466717845498734,0.590287880101599,0.022885,0.023527,-0.012845,-0.099985,-0.297564,-0.132601
0.15511,0.109087,0.313382,-2.17745084050002,-0.467634358236982,0.596460703846352,0.011908,0.025071,-0.011532,-0.674052,0.682052,0.714099
0.155506,0.109717,0.313111,-2.17973335135821,-0.466338810990722,0.597899181250827,0.02306,0.026458,-0.01087,-0.038937,-0.096146,-0.176916
0.156204,0.111152,0.312532,-2.18225538597738,-0.467203472124267,0.60010621423115,0.023388,0.039328,-0.016172,-0.023883,-0.119602,-0.208673
0.156585,0.112701,0.311987,-2.18476433125685,-0.464604190162483,0.599294534509772,0.012475,0.040806,-0.014847,0.09868,0.060442,-0.077931
0.156699,0.113523,0.311708,-2.18196829015654,-0.466450581365553,0.597914332264889,0.012509,0.041388,-0.014416,0.098707,0.040354,-0.057313
0.156785,0.115081,0.31107,-2.17638630448067,-0.469950532183376,0.595292806568456,0.001161,0.037331,-0.016644,0.09042,-0.061889,0.038154
0.156724,0.116437,0.310371,-2.18238067158584,-0.470338093709993,0.600680603259456,0.000813,0.033764,-0.01883,-0.058296,-0.248521,-0.190711
0.156716,0.117097,0.310006,-2.18256179137124,-0.47214198284867,0.602197589335072,0.000754,0.033132,-0.019183,-0.095255,-0.29627,-0.239551
0.156791,0.118243,0.309337,-2.18309134712217,-0.47633235893139,0.605171150752302,0.000471,0.021757,-0.012938,-0.193651,-0.23689,-0.456379
0.156833,0.119233,0.308793,-2.18326438801058,-0.477528594043691,0.605673422997534,0.000644,0.023433,-0.011798,-0.07848,-0.229109,-0.166909
0.156906,0.1201,0.308353,-2.1857810682166,-0.475508701892347,0.60659045391618,0.000798,0.024939,-0.010774,0.063173,-0.046254,0.019153
0.156945,0.120539,0.308183,-2.18203835768442,-0.476641933186543,0.607728442372078,0.000905,0.025992,-0.01007,0.05467,-0.057209,0.007914
0.156977,0.121535,0.30787,-2.17514480812276,-0.469138030902453,0.620907294276842,0.00108,0.027687,-0.008925,0.059046,0.030403,-0.080604
0.156997,0.122718,0.30745,-2.17243447007745,-0.472941241644458,0.622728466076152,0.000766,0.024532,-0.010908,0.036272,-0.076124,-0.011717
0.157214,0.123885,0.306846,-2.17606182321113,-0.474780478704333,0.624394921668499,0.011584,0.034201,-0.018201,0.083012,-0.086849,0.05583
0.15733,0.124421,0.306529,-2.17858878139044,-0.47344502511341,0.625966112930537,0.000354,0.020522,-0.013406,0.062774,-0.025869,-0.001482
0.15747,0.125354,0.30596,-2.178123385424,-0.474211420580826,0.627479902977738,0.000428,0.021278,-0.012862,0.061787,-0.048052,0.016935
0.157474,0.126056,0.305487,-2.18339745077093,-0.472078893149798,0.631754178659401,-0.000115,0.00734,-0.008556,-0.073286,-0.132539,-0.14874
